level,rater,target_id,variant,rank,method,metric,score,source,source_row
Method,F,T16_DefaultApplicationContext,Agentic-based,3,registeringConfigurationMarksContextAsNonEmpty,Readability,2,experiments/rq3/packets/F/T16_DefaultApplicationContext/rubric_method.csv,13
Method,F,T16_DefaultApplicationContext,Agentic-based,4,applicationContextShouldUseTheProvidedResourceLoader,Naturalness,3,experiments/rq3/packets/F/T16_DefaultApplicationContext/rubric_method.csv,14
Method,F,T16_DefaultApplicationContext,Agentic-based,4,applicationContextShouldUseTheProvidedResourceLoader,Naming,2,experiments/rq3/packets/F/T16_DefaultApplicationContext/rubric_method.csv,14
Method,F,T16_DefaultApplicationContext,Agentic-based,4,applicationContextShouldUseTheProvidedResourceLoader,Readability,2,experiments/rq3/packets/F/T16_DefaultApplicationContext/rubric_method.csv,14
Method,F,T16_DefaultApplicationContext,Agentic-based,5,runBuilderForDefaultBeanContextThrowsWithDefaultPropertySourcesDisabled,Naturalness,3,experiments/rq3/packets/F/T16_DefaultApplicationContext/rubric_method.csv,15
Method,F,T16_DefaultApplicationContext,Agentic-based,5,runBuilderForDefaultBeanContextThrowsWithDefaultPropertySourcesDisabled,Naming,2,experiments/rq3/packets/F/T16_DefaultApplicationContext/rubric_method.csv,15
Method,F,T16_DefaultApplicationContext,Agentic-based,5,runBuilderForDefaultBeanContextThrowsWithDefaultPropertySourcesDisabled,Readability,2,experiments/rq3/packets/F/T16_DefaultApplicationContext/rubric_method.csv,15
Class,E,T17_DefaultBeanContext,ES-based,,,Existing style alignment,1,experiments/rq3/packets/E/T17_DefaultBeanContext/rubric_class.csv,2
Class,E,T17_DefaultBeanContext,ES-based,,,Structure/fixture reuse,N/A,experiments/rq3/packets/E/T17_DefaultBeanContext/rubric_class.csv,2
Class,E,T17_DefaultBeanContext,LLM-based,,,Existing style alignment,1,experiments/rq3/packets/E/T17_DefaultBeanContext/rubric_class.csv,3
Class,E,T17_DefaultBeanContext,LLM-based,,,Structure/fixture reuse,N/A,experiments/rq3/packets/E/T17_DefaultBeanContext/rubric_class.csv,3
Class,E,T17_DefaultBeanContext,Agentic-based,,,Existing style alignment,2,experiments/rq3/packets/E/T17_DefaultBeanContext/rubric_class.csv,4
Class,E,T17_DefaultBeanContext,Agentic-based,,,Structure/fixture reuse,N/A,experiments/rq3/packets/E/T17_DefaultBeanContext/rubric_class.csv,4
Method,E,T17_DefaultBeanContext,ES-based,1,test0,Naturalness,1,experiments/rq3/packets/E/T17_DefaultBeanContext/rubric_method.csv,2
Method,E,T17_DefaultBeanContext,ES-based,1,test0,Naming,1,experiments/rq3/packets/E/T17_DefaultBeanContext/rubric_method.csv,2
Method,E,T17_DefaultBeanContext,ES-based,1,test0,Readability,1,experiments/rq3/packets/E/T17_DefaultBeanContext/rubric_method.csv,2
Method,E,T17_DefaultBeanContext,ES-based,2,testConfigure,Naturalness,2,experiments/rq3/packets/E/T17_DefaultBeanContext/rubric_method.csv,3
Method,E,T17_DefaultBeanContext,ES-based,2,testConfigure,Naming,2,experiments/rq3/packets/E/T17_DefaultBeanContext/rubric_method.csv,3
Method,E,T17_DefaultBeanContext,ES-based,2,testConfigure,Readability,2,experiments/rq3/packets/E/T17_DefaultBeanContext/rubric_method.csv,3
Method,E,T17_DefaultBeanContext,ES-based,3,testCharAt,Naturalness,2,experiments/rq3/packets/E/T17_DefaultBeanContext/rubric_method.csv,4
Method,E,T17_DefaultBeanContext,ES-based,3,testCharAt,Naming,2,experiments/rq3/packets/E/T17_DefaultBeanContext/rubric_method.csv,4
Method,E,T17_DefaultBeanContext,ES-based,3,testCharAt,Readability,2,experiments/rq3/packets/E/T17_DefaultBeanContext/rubric_method.csv,4
Method,E,T17_DefaultBeanContext,ES-based,4,test5,Naturalness,1,experiments/rq3/packets/E/T17_DefaultBeanContext/rubric_method.csv,5
Method,E,T17_DefaultBeanContext,ES-based,4,test5,Naming,1,experiments/rq3/packets/E/T17_DefaultBeanContext/rubric_method.csv,5
Method,E,T17_DefaultBeanContext,ES-based,4,test5,Readability,1,experiments/rq3/packets/E/T17_DefaultBeanContext/rubric_method.csv,5
Method,E,T17_DefaultBeanContext,ES-based,5,testGetAttributes,Naturalness,2,experiments/rq3/packets/E/T17_DefaultBeanContext/rubric_method.csv,6
Method,E,T17_DefaultBeanContext,ES-based,5,testGetAttributes,Naming,2,experiments/rq3/packets/E/T17_DefaultBeanContext/rubric_method.csv,6
Method,E,T17_DefaultBeanContext,ES-based,5,testGetAttributes,Readability,2,experiments/rq3/packets/E/T17_DefaultBeanContext/rubric_method.csv,6
Method,E,T17_DefaultBeanContext,LLM-based,1,constructingContextWithNullAnnotationInEagerInitArrayThrowsNPE,Naturalness,2,experiments/rq3/packets/E/T17_DefaultBeanContext/rubric_method.csv,7
Method,E,T17_DefaultBeanContext,LLM-based,1,constructingContextWithNullAnnotationInEagerInitArrayThrowsNPE,Naming,2,experiments/rq3/packets/E/T17_DefaultBeanContext/rubric_method.csv,7
Method,E,T17_DefaultBeanContext,LLM-based,1,constructingContextWithNullAnnotationInEagerInitArrayThrowsNPE,Readability,2,experiments/rq3/packets/E/T17_DefaultBeanContext/rubric_method.csv,7
Method,E,T17_DefaultBeanContext,LLM-based,2,beanKeyCharAtOutOfBoundsThrowsException,Naturalness,2,experiments/rq3/packets/E/T17_DefaultBeanContext/rubric_method.csv,8
Method,E,T17_DefaultBeanContext,LLM-based,2,beanKeyCharAtOutOfBoundsThrowsException,Naming,2,experiments/rq3/packets/E/T17_DefaultBeanContext/rubric_method.csv,8
Method,E,T17_DefaultBeanContext,LLM-based,2,beanKeyCharAtOutOfBoundsThrowsException,Readability,2,experiments/rq3/packets/E/T17_DefaultBeanContext/rubric_method.csv,8
Method,E,T17_DefaultBeanContext,LLM-based,3,createBeanKeyWithArgumentAndQualifier_isNotEmpty,Naturalness,2,experiments/rq3/packets/E/T17_DefaultBeanContext/rubric_method.csv,9
Method,E,T17_DefaultBeanContext,LLM-based,3,createBeanKeyWithArgumentAndQualifier_isNotEmpty,Naming,2,experiments/rq3/packets/E/T17_DefaultBeanContext/rubric_method.csv,9
Method,E,T17_DefaultBeanContext,LLM-based,3,createBeanKeyWithArgumentAndQualifier_isNotEmpty,Readability,2,experiments/rq3/packets/E/T17_DefaultBeanContext/rubric_method.csv,9
Method,E,T17_DefaultBeanContext,LLM-based,4,listenerAndOrder_getOrderReturnsProvidedValue,Naturalness,1,experiments/rq3/packets/E/T17_DefaultBeanContext/rubric_method.csv,10
Method,E,T17_DefaultBeanContext,LLM-based,4,listenerAndOrder_getOrderReturnsProvidedValue,Naming,2,experiments/rq3/packets/E/T17_DefaultBeanContext/rubric_method.csv,10
Method,E,T17_DefaultBeanContext,LLM-based,4,listenerAndOrder_getOrderReturnsProvidedValue,Readability,2,experiments/rq3/packets/E/T17_DefaultBeanContext/rubric_method.csv,10
Method,E,T17_DefaultBeanContext,LLM-based,5,beanKeyToStringReturnsDecapitalizedTypeName,Naturalness,1,experiments/rq3/packets/E/T17_DefaultBeanContext/rubric_method.csv,11
Method,E,T17_DefaultBeanContext,LLM-based,5,beanKeyToStringReturnsDecapitalizedTypeName,Naming,2,experiments/rq3/packets/E/T17_DefaultBeanContext/rubric_method.csv,11
Method,E,T17_DefaultBeanContext,LLM-based,5,beanKeyToStringReturnsDecapitalizedTypeName,Readability,2,experiments/rq3/packets/E/T17_DefaultBeanContext/rubric_method.csv,11
Method,E,T17_DefaultBeanContext,Agentic-based,1,eagerInitAnnotatedWithNullAnnotationArrayElementCausesNPEOnContextCreation,Naturalness,3,experiments/rq3/packets/E/T17_DefaultBeanContext/rubric_method.csv,12
Method,E,T17_DefaultBeanContext,Agentic-based,1,eagerInitAnnotatedWithNullAnnotationArrayElementCausesNPEOnContextCreation,Naming,2,experiments/rq3/packets/E/T17_DefaultBeanContext/rubric_method.csv,12
Method,E,T17_DefaultBeanContext,Agentic-based,1,eagerInitAnnotatedWithNullAnnotationArrayElementCausesNPEOnContextCreation,Readability,3,experiments/rq3/packets/E/T17_DefaultBeanContext/rubric_method.csv,12
Method,E,T17_DefaultBeanContext,Agentic-based,2,beanKeyCharAtBeyondLengthThrowsStringIndexOutOfBounds,Naturalness,2,experiments/rq3/packets/E/T17_DefaultBeanContext/rubric_method.csv,13
Method,E,T17_DefaultBeanContext,Agentic-based,2,beanKeyCharAtBeyondLengthThrowsStringIndexOutOfBounds,Naming,2,experiments/rq3/packets/E/T17_DefaultBeanContext/rubric_method.csv,13
Method,E,T17_DefaultBeanContext,Agentic-based,2,beanKeyCharAtBeyondLengthThrowsStringIndexOutOfBounds,Readability,2,experiments/rq3/packets/E/T17_DefaultBeanContext/rubric_method.csv,13
Method,E,T17_DefaultBeanContext,Agentic-based,3,listenerAndOrderEqualsWithBeanMapAndToString,Naturalness,3,experiments/rq3/packets/E/T17_DefaultBeanContext/rubric_method.csv,14
Method,E,T17_DefaultBeanContext,Agentic-based,3,listenerAndOrderEqualsWithBeanMapAndToString,Naming,2,experiments/rq3/packets/E/T17_DefaultBeanContext/rubric_method.csv,14
Method,E,T17_DefaultBeanContext,Agentic-based,3,listenerAndOrderEqualsWithBeanMapAndToString,Readability,3,experiments/rq3/packets/E/T17_DefaultBeanContext/rubric_method.csv,14
Method,E,T17_DefaultBeanContext,Agentic-based,4,beanKeyCreatedFromArgumentAndQualifierIsNotEmpty,Naturalness,2,experiments/rq3/packets/E/T17_DefaultBeanContext/rubric_method.csv,15
Method,E,T17_DefaultBeanContext,Agentic-based,4,beanKeyCreatedFromArgumentAndQualifierIsNotEmpty,Naming,2,experiments/rq3/packets/E/T17_DefaultBeanContext/rubric_method.csv,15
Method,E,T17_DefaultBeanContext,Agentic-based,4,beanKeyCreatedFromArgumentAndQualifierIsNotEmpty,Readability,2,experiments/rq3/packets/E/T17_DefaultBeanContext/rubric_method.csv,15
Method,E,T17_DefaultBeanContext,Agentic-based,5,listenerAndOrderReturnsNegativeOrderValue,Naturalness,3,experiments/rq3/packets/E/T17_DefaultBeanContext/rubric_method.csv,16
Method,E,T17_DefaultBeanContext,Agentic-based,5,listenerAndOrderReturnsNegativeOrderValue,Naming,2,experiments/rq3/packets/E/T17_DefaultBeanContext/rubric_method.csv,16
Method,E,T17_DefaultBeanContext,Agentic-based,5,listenerAndOrderReturnsNegativeOrderValue,Readability,3,experiments/rq3/packets/E/T17_DefaultBeanContext/rubric_method.csv,16
Class,F,T17_DefaultBeanContext,ES-based,,,Existing style alignment,2,experiments/rq3/packets/F/T17_DefaultBeanContext/rubric_class.csv,2
Class,F,T17_DefaultBeanContext,ES-based,,,Structure/fixture reuse,N/A,experiments/rq3/packets/F/T17_DefaultBeanContext/rubric_class.csv,2
Class,F,T17_DefaultBeanContext,LLM-based,,,Existing style alignment,2,experiments/rq3/packets/F/T17_DefaultBeanContext/rubric_class.csv,3
Class,F,T17_DefaultBeanContext,LLM-based,,,Structure/fixture reuse,N/A,experiments/rq3/packets/F/T17_DefaultBeanContext/rubric_class.csv,3
Class,F,T17_DefaultBeanContext,Agentic-based,,,Existing style alignment,2,experiments/rq3/packets/F/T17_DefaultBeanContext/rubric_class.csv,4
Class,F,T17_DefaultBeanContext,Agentic-based,,,Structure/fixture reuse,N/A,experiments/rq3/packets/F/T17_DefaultBeanContext/rubric_class.csv,4
Method,F,T17_DefaultBeanContext,ES-based,1,test0,Naturalness,2,experiments/rq3/packets/F/T17_DefaultBeanContext/rubric_method.csv,2
Method,F,T17_DefaultBeanContext,ES-based,1,test0,Naming,1,experiments/rq3/packets/F/T17_DefaultBeanContext/rubric_method.csv,2
Method,F,T17_DefaultBeanContext,ES-based,1,test0,Readability,1,experiments/rq3/packets/F/T17_DefaultBeanContext/rubric_method.csv,2
Method,F,T17_DefaultBeanContext,ES-based,2,testConfigure,Naturalness,2,experiments/rq3/packets/F/T17_DefaultBeanContext/rubric_method.csv,3
Method,F,T17_DefaultBeanContext,ES-based,2,testConfigure,Naming,3,experiments/rq3/packets/F/T17_DefaultBeanContext/rubric_method.csv,3
Method,F,T17_DefaultBeanContext,ES-based,2,testConfigure,Readability,2,experiments/rq3/packets/F/T17_DefaultBeanContext/rubric_method.csv,3
Method,F,T17_DefaultBeanContext,ES-based,3,testCharAt,Naturalness,2,experiments/rq3/packets/F/T17_DefaultBeanContext/rubric_method.csv,4
Method,F,T17_DefaultBeanContext,ES-based,3,testCharAt,Naming,3,experiments/rq3/packets/F/T17_DefaultBeanContext/rubric_method.csv,4
Method,F,T17_DefaultBeanContext,ES-based,3,testCharAt,Readability,2,experiments/rq3/packets/F/T17_DefaultBeanContext/rubric_method.csv,4
Method,F,T17_DefaultBeanContext,ES-based,4,test5,Naturalness,2,experiments/rq3/packets/F/T17_DefaultBeanContext/rubric_method.csv,5
Method,F,T17_DefaultBeanContext,ES-based,4,test5,Naming,1,experiments/rq3/packets/F/T17_DefaultBeanContext/rubric_method.csv,5
Method,F,T17_DefaultBeanContext,ES-based,4,test5,Readability,1,experiments/rq3/packets/F/T17_DefaultBeanContext/rubric_method.csv,5
Method,F,T17_DefaultBeanContext,ES-based,5,testGetAttributes,Naturalness,2,experiments/rq3/packets/F/T17_DefaultBeanContext/rubric_method.csv,6
Method,F,T17_DefaultBeanContext,ES-based,5,testGetAttributes,Naming,2,experiments/rq3/packets/F/T17_DefaultBeanContext/rubric_method.csv,6
Method,F,T17_DefaultBeanContext,ES-based,5,testGetAttributes,Readability,2,experiments/rq3/packets/F/T17_DefaultBeanContext/rubric_method.csv,6
Method,F,T17_DefaultBeanContext,LLM-based,1,constructingContextWithNullAnnotationInEagerInitArrayThrowsNPE,Naturalness,2,experiments/rq3/packets/F/T17_DefaultBeanContext/rubric_method.csv,7
Method,F,T17_DefaultBeanContext,LLM-based,1,constructingContextWithNullAnnotationInEagerInitArrayThrowsNPE,Naming,2,experiments/rq3/packets/F/T17_DefaultBeanContext/rubric_method.csv,7
Method,F,T17_DefaultBeanContext,LLM-based,1,constructingContextWithNullAnnotationInEagerInitArrayThrowsNPE,Readability,2,experiments/rq3/packets/F/T17_DefaultBeanContext/rubric_method.csv,7
Method,F,T17_DefaultBeanContext,LLM-based,2,beanKeyCharAtOutOfBoundsThrowsException,Naturalness,2,experiments/rq3/packets/F/T17_DefaultBeanContext/rubric_method.csv,8
Method,F,T17_DefaultBeanContext,LLM-based,2,beanKeyCharAtOutOfBoundsThrowsException,Naming,2,experiments/rq3/packets/F/T17_DefaultBeanContext/rubric_method.csv,8
Method,F,T17_DefaultBeanContext,LLM-based,2,beanKeyCharAtOutOfBoundsThrowsException,Readability,2,experiments/rq3/packets/F/T17_DefaultBeanContext/rubric_method.csv,8
Method,F,T17_DefaultBeanContext,LLM-based,3,createBeanKeyWithArgumentAndQualifier_isNotEmpty,Naturalness,2,experiments/rq3/packets/F/T17_DefaultBeanContext/rubric_method.csv,9
Method,F,T17_DefaultBeanContext,LLM-based,3,createBeanKeyWithArgumentAndQualifier_isNotEmpty,Naming,2,experiments/rq3/packets/F/T17_DefaultBeanContext/rubric_method.csv,9
Method,F,T17_DefaultBeanContext,LLM-based,3,createBeanKeyWithArgumentAndQualifier_isNotEmpty,Readability,2,experiments/rq3/packets/F/T17_DefaultBeanContext/rubric_method.csv,9
Method,F,T17_DefaultBeanContext,LLM-based,4,listenerAndOrder_getOrderReturnsProvidedValue,Naturalness,1,experiments/rq3/packets/F/T17_DefaultBeanContext/rubric_method.csv,10
Method,F,T17_DefaultBeanContext,LLM-based,4,listenerAndOrder_getOrderReturnsProvidedValue,Naming,2,experiments/rq3/packets/F/T17_DefaultBeanContext/rubric_method.csv,10
Method,F,T17_DefaultBeanContext,LLM-based,4,listenerAndOrder_getOrderReturnsProvidedValue,Readability,2,experiments/rq3/packets/F/T17_DefaultBeanContext/rubric_method.csv,10
Method,F,T17_DefaultBeanContext,LLM-based,5,beanKeyToStringReturnsDecapitalizedTypeName,Naturalness,1,experiments/rq3/packets/F/T17_DefaultBeanContext/rubric_method.csv,11
Method,F,T17_DefaultBeanContext,LLM-based,5,beanKeyToStringReturnsDecapitalizedTypeName,Naming,2,experiments/rq3/packets/F/T17_DefaultBeanContext/rubric_method.csv,11
Method,F,T17_DefaultBeanContext,LLM-based,5,beanKeyToStringReturnsDecapitalizedTypeName,Readability,2,experiments/rq3/packets/F/T17_DefaultBeanContext/rubric_method.csv,11
Method,F,T17_DefaultBeanContext,Agentic-based,1,eagerInitAnnotatedWithNullAnnotationArrayElementCausesNPEOnContextCreation,Naturalness,2,experiments/rq3/packets/F/T17_DefaultBeanContext/rubric_method.csv,12
Method,F,T17_DefaultBeanContext,Agentic-based,1,eagerInitAnnotatedWithNullAnnotationArrayElementCausesNPEOnContextCreation,Naming,2,experiments/rq3/packets/F/T17_DefaultBeanContext/rubric_method.csv,12
Method,F,T17_DefaultBeanContext,Agentic-based,1,eagerInitAnnotatedWithNullAnnotationArrayElementCausesNPEOnContextCreation,Readability,3,experiments/rq3/packets/F/T17_DefaultBeanContext/rubric_method.csv,12
Method,F,T17_DefaultBeanContext,Agentic-based,2,beanKeyCharAtBeyondLengthThrowsStringIndexOutOfBounds,Naturalness,2,experiments/rq3/packets/F/T17_DefaultBeanContext/rubric_method.csv,13
Method,F,T17_DefaultBeanContext,Agentic-based,2,beanKeyCharAtBeyondLengthThrowsStringIndexOutOfBounds,Naming,2,experiments/rq3/packets/F/T17_DefaultBeanContext/rubric_method.csv,13
Method,F,T17_DefaultBeanContext,Agentic-based,2,beanKeyCharAtBeyondLengthThrowsStringIndexOutOfBounds,Readability,3,experiments/rq3/packets/F/T17_DefaultBeanContext/rubric_method.csv,13
Method,F,T17_DefaultBeanContext,Agentic-based,3,listenerAndOrderEqualsWithBeanMapAndToString,Naturalness,2,experiments/rq3/packets/F/T17_DefaultBeanContext/rubric_method.csv,14
Method,F,T17_DefaultBeanContext,Agentic-based,3,listenerAndOrderEqualsWithBeanMapAndToString,Naming,2,experiments/rq3/packets/F/T17_DefaultBeanContext/rubric_method.csv,14
Method,F,T17_DefaultBeanContext,Agentic-based,3,listenerAndOrderEqualsWithBeanMapAndToString,Readability,3,experiments/rq3/packets/F/T17_DefaultBeanContext/rubric_method.csv,14
Method,F,T17_DefaultBeanContext,Agentic-based,4,beanKeyCreatedFromArgumentAndQualifierIsNotEmpty,Naturalness,2,experiments/rq3/packets/F/T17_DefaultBeanContext/rubric_method.csv,15
Method,F,T17_DefaultBeanContext,Agentic-based,4,beanKeyCreatedFromArgumentAndQualifierIsNotEmpty,Naming,2,experiments/rq3/packets/F/T17_DefaultBeanContext/rubric_method.csv,15
Method,F,T17_DefaultBeanContext,Agentic-based,4,beanKeyCreatedFromArgumentAndQualifierIsNotEmpty,Readability,3,experiments/rq3/packets/F/T17_DefaultBeanContext/rubric_method.csv,15
Method,F,T17_DefaultBeanContext,Agentic-based,5,listenerAndOrderReturnsNegativeOrderValue,Naturalness,2,experiments/rq3/packets/F/T17_DefaultBeanContext/rubric_method.csv,16
Method,F,T17_DefaultBeanContext,Agentic-based,5,listenerAndOrderReturnsNegativeOrderValue,Naming,2,experiments/rq3/packets/F/T17_DefaultBeanContext/rubric_method.csv,16
Method,F,T17_DefaultBeanContext,Agentic-based,5,listenerAndOrderReturnsNegativeOrderValue,Readability,3,experiments/rq3/packets/F/T17_DefaultBeanContext/rubric_method.csv,16
Class,C,T18_Instrumenter,ES-based,,,Existing style alignment,2,experiments/rq3/packets/C/T18_Instrumenter/rubric_class.csv,2
Class,C,T18_Instrumenter,ES-based,,,Structure/fixture reuse,N/A,experiments/rq3/packets/C/T18_Instrumenter/rubric_class.csv,2
Class,C,T18_Instrumenter,LLM-based,,,Existing style alignment,3,experiments/rq3/packets/C/T18_Instrumenter/rubric_class.csv,3
Class,C,T18_Instrumenter,LLM-based,,,Structure/fixture reuse,N/A,experiments/rq3/packets/C/T18_Instrumenter/rubric_class.csv,3
Class,C,T18_Instrumenter,Agentic-based,,,Existing style alignment,3,experiments/rq3/packets/C/T18_Instrumenter/rubric_class.csv,4
Class,C,T18_Instrumenter,Agentic-based,,,Structure/fixture reuse,N/A,experiments/rq3/packets/C/T18_Instrumenter/rubric_class.csv,4
Method,C,T18_Instrumenter,ES-based,1,testBuilder1,Naturalness,1,experiments/rq3/packets/C/T18_Instrumenter/rubric_method.csv,2
Method,C,T18_Instrumenter,ES-based,1,testBuilder1,Naming,1,experiments/rq3/packets/C/T18_Instrumenter/rubric_method.csv,2
Method,C,T18_Instrumenter,ES-based,1,testBuilder1,Readability,1,experiments/rq3/packets/C/T18_Instrumenter/rubric_method.csv,2
Method,C,T18_Instrumenter,ES-based,2,testEnd,Naturalness,1,experiments/rq3/packets/C/T18_Instrumenter/rubric_method.csv,3
Method,C,T18_Instrumenter,ES-based,2,testEnd,Naming,1,experiments/rq3/packets/C/T18_Instrumenter/rubric_method.csv,3
Method,C,T18_Instrumenter,ES-based,2,testEnd,Readability,1,experiments/rq3/packets/C/T18_Instrumenter/rubric_method.csv,3
Method,C,T18_Instrumenter,LLM-based,1,builderPropagatesOperationListenersToOnEnd,Naturalness,1,experiments/rq3/packets/C/T18_Instrumenter/rubric_method.csv,4
Method,C,T18_Instrumenter,LLM-based,1,builderPropagatesOperationListenersToOnEnd,Naming,2,experiments/rq3/packets/C/T18_Instrumenter/rubric_method.csv,4
Method,C,T18_Instrumenter,LLM-based,1,builderPropagatesOperationListenersToOnEnd,Readability,1,experiments/rq3/packets/C/T18_Instrumenter/rubric_method.csv,4
Method,C,T18_Instrumenter,LLM-based,2,endCompletesSpanAndStartAndEndWithSameInstant,Naturalness,1,experiments/rq3/packets/C/T18_Instrumenter/rubric_method.csv,5
Method,C,T18_Instrumenter,LLM-based,2,endCompletesSpanAndStartAndEndWithSameInstant,Naming,2,experiments/rq3/packets/C/T18_Instrumenter/rubric_method.csv,5
Method,C,T18_Instrumenter,LLM-based,2,endCompletesSpanAndStartAndEndWithSameInstant,Readability,1,experiments/rq3/packets/C/T18_Instrumenter/rubric_method.csv,5
Method,C,T18_Instrumenter,Agentic-based,1,operationListenersFromNestedInstrumenterPropagateToDifferentInstrumenterEnd,Naturalness,3,experiments/rq3/packets/C/T18_Instrumenter/rubric_method.csv,6
Method,C,T18_Instrumenter,Agentic-based,1,operationListenersFromNestedInstrumenterPropagateToDifferentInstrumenterEnd,Naming,3,experiments/rq3/packets/C/T18_Instrumenter/rubric_method.csv,6
Method,C,T18_Instrumenter,Agentic-based,1,operationListenersFromNestedInstrumenterPropagateToDifferentInstrumenterEnd,Readability,3,experiments/rq3/packets/C/T18_Instrumenter/rubric_method.csv,6
Method,C,T18_Instrumenter,Agentic-based,2,operationListenersCanPropagateToDifferentInstrumenterEnd,Naturalness,3,experiments/rq3/packets/C/T18_Instrumenter/rubric_method.csv,7
Method,C,T18_Instrumenter,Agentic-based,2,operationListenersCanPropagateToDifferentInstrumenterEnd,Naming,3,experiments/rq3/packets/C/T18_Instrumenter/rubric_method.csv,7
Method,C,T18_Instrumenter,Agentic-based,2,operationListenersCanPropagateToDifferentInstrumenterEnd,Readability,3,experiments/rq3/packets/C/T18_Instrumenter/rubric_method.csv,7
Class,F,T18_Instrumenter,ES-based,,,Existing style alignment,1,experiments/rq3/packets/F/T18_Instrumenter/rubric_class.csv,2
Class,F,T18_Instrumenter,ES-based,,,Structure/fixture reuse,N/A,experiments/rq3/packets/F/T18_Instrumenter/rubric_class.csv,2
Class,F,T18_Instrumenter,LLM-based,,,Existing style alignment,2,experiments/rq3/packets/F/T18_Instrumenter/rubric_class.csv,3
Class,F,T18_Instrumenter,LLM-based,,,Structure/fixture reuse,N/A,experiments/rq3/packets/F/T18_Instrumenter/rubric_class.csv,3
Class,F,T18_Instrumenter,Agentic-based,,,Existing style alignment,2,experiments/rq3/packets/F/T18_Instrumenter/rubric_class.csv,4
Class,F,T18_Instrumenter,Agentic-based,,,Structure/fixture reuse,N/A,experiments/rq3/packets/F/T18_Instrumenter/rubric_class.csv,4
Method,F,T18_Instrumenter,ES-based,1,testBuilder1,Naturalness,1,experiments/rq3/packets/F/T18_Instrumenter/rubric_method.csv,2
Method,F,T18_Instrumenter,ES-based,1,testBuilder1,Naming,1,experiments/rq3/packets/F/T18_Instrumenter/rubric_method.csv,2
Method,F,T18_Instrumenter,ES-based,1,testBuilder1,Readability,1,experiments/rq3/packets/F/T18_Instrumenter/rubric_method.csv,2
Method,F,T18_Instrumenter,ES-based,2,testEnd,Naturalness,1,experiments/rq3/packets/F/T18_Instrumenter/rubric_method.csv,3
Method,F,T18_Instrumenter,ES-based,2,testEnd,Naming,2,experiments/rq3/packets/F/T18_Instrumenter/rubric_method.csv,3
Method,F,T18_Instrumenter,ES-based,2,testEnd,Readability,1,experiments/rq3/packets/F/T18_Instrumenter/rubric_method.csv,3
Method,F,T18_Instrumenter,LLM-based,1,builderPropagatesOperationListenersToOnEnd,Naturalness,1,experiments/rq3/packets/F/T18_Instrumenter/rubric_method.csv,4
Method,F,T18_Instrumenter,LLM-based,1,builderPropagatesOperationListenersToOnEnd,Naming,3,experiments/rq3/packets/F/T18_Instrumenter/rubric_method.csv,4
Method,F,T18_Instrumenter,LLM-based,1,builderPropagatesOperationListenersToOnEnd,Readability,1,experiments/rq3/packets/F/T18_Instrumenter/rubric_method.csv,4
Method,F,T18_Instrumenter,LLM-based,2,endCompletesSpanAndStartAndEndWithSameInstant,Naturalness,1,experiments/rq3/packets/F/T18_Instrumenter/rubric_method.csv,5
Method,F,T18_Instrumenter,LLM-based,2,endCompletesSpanAndStartAndEndWithSameInstant,Naming,2,experiments/rq3/packets/F/T18_Instrumenter/rubric_method.csv,5
Method,F,T18_Instrumenter,LLM-based,2,endCompletesSpanAndStartAndEndWithSameInstant,Readability,1,experiments/rq3/packets/F/T18_Instrumenter/rubric_method.csv,5
Method,F,T18_Instrumenter,Agentic-based,1,operationListenersFromNestedInstrumenterPropagateToDifferentInstrumenterEnd,Naturalness,2,experiments/rq3/packets/F/T18_Instrumenter/rubric_method.csv,6
Method,F,T18_Instrumenter,Agentic-based,1,operationListenersFromNestedInstrumenterPropagateToDifferentInstrumenterEnd,Naming,2,experiments/rq3/packets/F/T18_Instrumenter/rubric_method.csv,6
Method,F,T18_Instrumenter,Agentic-based,1,operationListenersFromNestedInstrumenterPropagateToDifferentInstrumenterEnd,Readability,2,experiments/rq3/packets/F/T18_Instrumenter/rubric_method.csv,6
Method,F,T18_Instrumenter,Agentic-based,2,operationListenersCanPropagateToDifferentInstrumenterEnd,Naturalness,2,experiments/rq3/packets/F/T18_Instrumenter/rubric_method.csv,7
Method,F,T18_Instrumenter,Agentic-based,2,operationListenersCanPropagateToDifferentInstrumenterEnd,Naming,2,experiments/rq3/packets/F/T18_Instrumenter/rubric_method.csv,7
Method,F,T18_Instrumenter,Agentic-based,2,operationListenersCanPropagateToDifferentInstrumenterEnd,Readability,2,experiments/rq3/packets/F/T18_Instrumenter/rubric_method.csv,7
Class,C,T19_JavaClientCodegen,ES-based,,,Existing style alignment,2,experiments/rq3/packets/C/T19_JavaClientCodegen/rubric_class.csv,2
Class,C,T19_JavaClientCodegen,ES-based,,,Structure/fixture reuse,1,experiments/rq3/packets/C/T19_JavaClientCodegen/rubric_class.csv,2
Class,C,T19_JavaClientCodegen,LLM-based,,,Existing style alignment,3,experiments/rq3/packets/C/T19_JavaClientCodegen/rubric_class.csv,3
Class,C,T19_JavaClientCodegen,LLM-based,,,Structure/fixture reuse,1,experiments/rq3/packets/C/T19_JavaClientCodegen/rubric_class.csv,3
Class,C,T19_JavaClientCodegen,Agentic-based,,,Existing style alignment,3,experiments/rq3/packets/C/T19_JavaClientCodegen/rubric_class.csv,4
